Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,Month,14-17: Gender,,,,,14-17: Race,,,,,,,,14-17: Ethnicity,,,14-17: Testing Location,,,,,,18-19: Gender,,,,,18-19: Race,,,,,,,,18-19: Ethnicity,,,18-19: Testing Location,,,,,
,,,,,,,,,Response,Male,Female,F2M,M2F,Other,White,Black,Amer. Indian,Asian,Pacific Islander,Multiracial,Not Specified Race,Unknown Race,Hispanic,Non-Hispanic,Unknown Ethnicity,Alamance Cares,Alamance Community College,Alamance County Health Department,Elon University,Maplebrook Apartments (BHA),Salvation Army Alamance,Male,Female,F2M,M2F,Other,White,Black,Amer. Indian,Asian,Pacific Islander,Multiracial,Not Specified Race,Unknown Race,Hispanic,Non-Hispanic,Unknown Ethnicity,Alamance Cares,Alamance Community College,Alamance County Health Department,Elon University,Maplebrook Apartments (BHA),Salvation Army Alamance
12802351755,398589582,07/07/2021 07:20:59 PM,07/07/2021 07:21:19 PM,70.131.41.13,,,,,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,1,,,,,
12802348996,398589582,07/07/2021 07:19:04 PM,07/07/2021 07:20:53 PM,70.131.41.13,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,2,2,,,,,,,,4,,,,,4,,
12802343757,398589582,07/07/2021 07:16:59 PM,07/07/2021 07:18:55 PM,70.131.41.13,,,,,10,,1,,,,,,,,,1,,,1,,,,,,,,1,2,1,,,1,2,2,,,,,,,1,3,,1,,,2,,1
12802340902,398589582,07/07/2021 07:16:14 PM,07/07/2021 07:16:43 PM,70.131.41.13,,,,,9,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,1,3,,,,,4,,
12802339211,398589582,07/07/2021 07:15:27 PM,07/07/2021 07:16:06 PM,70.131.41.13,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,2,1,,1,,,,,,4,,3,1,,,,
12802336598,398589582,07/07/2021 07:13:49 PM,07/07/2021 07:15:10 PM,70.131.41.13,,,,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,,,,,2,,2,,,,,
12297311853,398589582,01/04/2021 02:11:18 PM,01/04/2021 02:11:42 PM,107.13.165.9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,1,,,,,
12297310659,398589582,01/04/2021 02:10:36 PM,01/04/2021 02:11:10 PM,107.13.165.9,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,1,,,,,
12297308270,398589582,01/04/2021 02:09:42 PM,01/04/2021 02:10:27 PM,107.13.165.9,,,,,3,,2,,,1,3,,,,,,,,1,2,,,3,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,
12297304993,398589582,01/04/2021 02:08:22 PM,01/04/2021 02:09:34 PM,107.13.165.9,,,,,4,,3,,,,3,,,,,,,,,3,,1,,1,,1,,1,1,,,,1,1,,,,,,,,2,,1,,,1,,
12297302699,398589582,01/04/2021 02:07:15 PM,01/04/2021 02:08:12 PM,107.13.165.9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,4,3,,,,,1,,2,6,,1,,,5,,2
12297286955,398589582,01/04/2021 02:00:57 PM,01/04/2021 02:01:28 PM,107.13.165.9,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,1,,,,
